"rateid","rate_date_modified","costkwh","costparkingtime","costchargingtime","id_pdc_itinerance"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 09:34:04.000","0.59","0.00","0.00","FRATLE004571"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE004571"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE100011"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE100011"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE100011"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE100011"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE100011"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE100011"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE100011"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE100011"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE100011"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE100011"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE100011"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE100011"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE001731"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE001731"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE001731"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE001731"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE001731"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE003283"
"7263d104-13cf-4838-9a5a-2974f967fb7a","2026-04-01 16:37:23.000","0.46","0.00","0.00","FRATLE003283"
"7263d104-13cf-4838-9a5a-2974f967fb7a","2024-11-29 15:16:17.000","0.41","0.00","0.00","FRATLE003283"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2024-11-15 15:35:19.000","0.41","0.00","0.00","FRATLE003283"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE003283"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2024-11-15 15:35:19.000","0.41","0.00","0.00","FRATLE003283"
"7263d104-13cf-4838-9a5a-2974f967fb7a","2024-11-29 15:16:17.000","0.41","0.00","0.00","FRATLE003283"
"7263d104-13cf-4838-9a5a-2974f967fb7a","2024-11-29 09:30:50.000","0.41","0.00","0.00","FRATLE003283"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE003283"
"7263d104-13cf-4838-9a5a-2974f967fb7a","2024-11-29 09:30:50.000","0.41","0.00","0.00","FRATLE003283"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE003283"
"7263d104-13cf-4838-9a5a-2974f967fb7a","2026-04-01 16:37:23.000","0.46","0.00","0.00","FRATLE003283"
"7263d104-13cf-4838-9a5a-2974f967fb7a","2024-11-29 15:16:17.000","0.41","0.00","0.00","FRATLE003283"
"7263d104-13cf-4838-9a5a-2974f967fb7a","2024-11-29 10:42:03.000","0.41","0.00","0.00","FRATLE003283"
"7263d104-13cf-4838-9a5a-2974f967fb7a","2024-11-29 15:16:17.000","0.41","0.00","0.00","FRATLE003283"
"7263d104-13cf-4838-9a5a-2974f967fb7a","2024-11-29 10:42:03.000","0.41","0.00","0.00","FRATLE003283"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE003283"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE003283"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE101442"
"0d03b682-293f-4f8a-8444-35641b04c757","2026-04-01 16:43:31.000","0.59","0.00","0.00","FRATLE101442"
"0d03b682-293f-4f8a-8444-35641b04c757","2025-11-06 16:17:16.000","0.27","0.00","0.00","FRATLE101442"
"0d03b682-293f-4f8a-8444-35641b04c757","2026-01-07 10:24:18.000","0.54","0.00","0.00","FRATLE101442"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE101442"
"f5dd3d07-54b2-4166-88e4-d0c118723083","2025-09-18 07:30:57.000","0.00","0.00","0.00","FRATLE101442"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE101442"
"0d03b682-293f-4f8a-8444-35641b04c757","2025-11-06 16:17:16.000","0.27","0.00","0.00","FRATLE101442"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE101442"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE101442"
"f5dd3d07-54b2-4166-88e4-d0c118723083","2025-09-18 07:30:57.000","0.00","0.00","0.00","FRATLE101442"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE101442"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE001762"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE001762"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE001762"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE001762"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE001762"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE001762"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE001762"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE001762"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE001762"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE001762"
"2491b6ba-5940-4a48-857c-3387940d8c77","2025-09-15 13:42:32.000","0.32","0.00","0.00","FRATLE001762"
"2491b6ba-5940-4a48-857c-3387940d8c77","2025-09-15 13:42:32.000","0.32","0.00","0.00","FRATLE001762"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE003492"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE003492"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE003492"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE105543"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2024-11-15 15:35:19.000","0.41","0.00","0.00","FRATLE105543"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE105543"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE105543"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE100851"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE100851"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE100851"
"7263d104-13cf-4838-9a5a-2974f967fb7a","2024-11-29 15:16:17.000","0.41","0.00","0.00","FRATLE003293"
"7263d104-13cf-4838-9a5a-2974f967fb7a","2026-04-01 16:37:23.000","0.46","0.00","0.00","FRATLE003293"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE003293"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE003293"
"7263d104-13cf-4838-9a5a-2974f967fb7a","2024-11-29 09:30:50.000","0.41","0.00","0.00","FRATLE003293"
"7263d104-13cf-4838-9a5a-2974f967fb7a","2024-11-29 10:42:03.000","0.41","0.00","0.00","FRATLE003293"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2024-11-15 15:35:19.000","0.41","0.00","0.00","FRATLE003293"
"7263d104-13cf-4838-9a5a-2974f967fb7a","2024-11-29 15:16:17.000","0.41","0.00","0.00","FRATLE003293"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE003293"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE006302"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE006302"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE006302"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE006302"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE006302"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE004211"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 10:42:35.000","0.59","0.00","0.00","FRATLE004211"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE004211"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 10:42:35.000","0.59","0.00","0.00","FRATLE004211"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE004211"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 10:42:35.000","0.59","0.00","0.00","FRATLE004211"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE004211"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 10:42:35.000","0.59","0.00","0.00","FRATLE004211"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE004211"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2026-04-01 16:38:57.000","0.64","0.00","0.00","FRATLE004211"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE004211"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2026-04-01 16:38:57.000","0.64","0.00","0.00","FRATLE004211"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE004211"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2026-04-01 16:38:57.000","0.64","0.00","0.00","FRATLE004211"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE004211"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2026-04-01 16:38:57.000","0.64","0.00","0.00","FRATLE004211"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 09:33:30.000","0.59","0.00","0.00","FRATLE004211"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 09:33:30.000","0.59","0.00","0.00","FRATLE004211"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 09:33:30.000","0.59","0.00","0.00","FRATLE004211"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 09:33:30.000","0.59","0.00","0.00","FRATLE004211"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 09:34:04.000","0.59","0.00","0.00","FRATLE004211"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 09:34:04.000","0.59","0.00","0.00","FRATLE004211"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 09:34:04.000","0.59","0.00","0.00","FRATLE004211"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 09:34:04.000","0.59","0.00","0.00","FRATLE004211"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 10:42:35.000","0.59","0.00","0.00","FRATLE004211"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 10:42:35.000","0.59","0.00","0.00","FRATLE004211"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 10:42:35.000","0.59","0.00","0.00","FRATLE004211"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 10:42:35.000","0.59","0.00","0.00","FRATLE004211"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE004211"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE004211"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE006072"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE006072"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE006072"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE006072"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE006072"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE003681"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE003681"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE003681"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE003681"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE003681"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE100292"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE100292"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE100292"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE100292"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE100292"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE100292"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE100292"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE100292"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE100292"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE100292"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE100292"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100292"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100292"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100292"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100292"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100292"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE100292"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100292"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100292"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE100292"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE002331"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE002331"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE002331"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE002331"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE002331"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE000601"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE000601"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE000601"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE000601"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE000601"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE000601"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE000601"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE000601"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE000601"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE000601"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE000601"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE000601"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE000601"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE000601"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE000601"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE000601"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE000601"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE000601"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE000601"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE000601"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE000601"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE000601"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE000601"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE000601"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE000601"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE000601"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE000601"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE000601"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE000601"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE000601"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE000601"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE000601"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE000601"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE000601"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE000601"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE000601"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE000601"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE000601"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE000601"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE000601"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE104671"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2024-11-15 15:35:19.000","0.41","0.00","0.00","FRATLE104671"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE104671"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE104671"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2024-11-15 15:35:19.000","0.41","0.00","0.00","FRATLE103301"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE103301"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE103301"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE103301"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE100672"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE100672"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE100672"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 09:33:30.000","0.59","0.00","0.00","FRATLE004561"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 10:42:35.000","0.59","0.00","0.00","FRATLE004561"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 09:34:04.000","0.59","0.00","0.00","FRATLE004561"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE004561"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE004561"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE004561"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2026-04-01 16:38:57.000","0.64","0.00","0.00","FRATLE004561"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE004561"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 10:42:35.000","0.59","0.00","0.00","FRATLE004561"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE004561"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE102052"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE102052"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE102052"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE001153"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2024-11-15 15:35:19.000","0.41","0.00","0.00","FRATLE001153"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE001153"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE001153"
"0d03b682-293f-4f8a-8444-35641b04c757","2025-11-06 16:17:16.000","0.27","0.00","0.00","FRATLE103652"
"0d03b682-293f-4f8a-8444-35641b04c757","2026-01-07 10:24:18.000","0.54","0.00","0.00","FRATLE103652"
"0d03b682-293f-4f8a-8444-35641b04c757","2025-11-06 16:17:16.000","0.27","0.00","0.00","FRATLE103652"
"0d03b682-293f-4f8a-8444-35641b04c757","2026-04-01 16:43:31.000","0.59","0.00","0.00","FRATLE103652"
"e06972d7-a9e5-45f3-b044-5a6c712110b2","2024-11-29 09:33:30.000","0.59","0.00","0.00","FRATLE004551"
