Location name,evse_id,spot_connector_id,tariff_id,src_id,id_pdc_itinerance
Electra Beynost - Grand Frais,FR*ELC*EQMHA,115385551,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEQMHA
Electra A7 - Aire de la Bouterne (direction Lyon),FR*ELC*E32QU,115382922,5950f29df37df0209c6c76c51462b769,20f78a9c-38d6-11f1-a1fb-ff01c81d1342,FRELCE32QU
Electra Béziers - ZAC de la Domitienne,FR*ELC*EAUSL,115381746,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEAUSL
Electra Saint-Fons - Mercedes-Benz Lyon,FR*ELC*EJL8V,115380659,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEJL8V
Electra Le Grand-Quevilly - CC Hyper U,FR*ELC*EG49Q,115381876,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEG49Q
Electra Taverny - CC Les Portes de Taverny,FR*ELC*E7NTA,115382952,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCE7NTA
Electra La Valette-du-Var - Auchan,FR*ELC*EK8RG,115382663,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCEK8RG
Electra Rennes - KFC Rennes Route de Lorient,FR*ELC*EPKTW,115385258,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEPKTW
Electra Toulouse Colomiers - KFC,FR*ELC*EJ55S,115385538,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEJ55S
Electra A10 - Aire de Cézac (direction Paris),FR*ELC*EJVXF,115382616,5950f29df37df0209c6c76c51462b769,20f78a9c-38d6-11f1-a1fb-ff01c81d1342,FRELCEJVXF
Electra Vélizy - Carré Vélizy,FR*ELC*E2KLJ,115382830,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE2KLJ
Electra Toulouse - Intermarché La Cepière,FR*ELC*E2BGN,115382101,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE2BGN
Electra Nice - Stade Allianz Riviera (Parking P2),FR*ELC*E3LQN,115382275,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE3LQN
Electra Angers - Del Arte,FR*ELC*EGDAL,115384323,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEGDAL
Electra Grans - Jardipassion,FR*ELC*EKS56,115381219,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEKS56
Electra Montevrain - CC Clos du Chêne,FR*ELC*E34EM,115383702,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE34EM
Electra A62 - Aire de Garonne (direction Bordeaux),FR*ELC*ER9D8,115380905,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCER9D8
Electra Harfleur - Boulangerie Feuillette,FR*ELC*EJRPH,126724114,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEJRPH
Electra Aix-en-Provence - Intermarché Est,FR*ELC*ECFKS,115383626,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCECFKS
Electra Saint-Pierre-d'Irube - CC Ametzondo Shopping,FR*ELC*EXJNN,115380822,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEXJNN
Electra Bourg-lès-Valence - Sure Hotel by Best Western,FR*ELC*EXQ9Y,115381498,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEXQ9Y
Electra Paris 10 - Indigo Parking Magenta Gare de l'Est,FR*ELC*EXSMH,115384106,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEXSMH
Electra Vitrolles - The Originals City Hôtel Marseille Aéroport,FR*ELC*EN9UN,115383640,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEN9UN
Electra Aubagne - Auchan Supermarché Pin Vert,FR*ELC*EGNLX,115382197,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEGNLX
Electra La Chapelle-Saint-Mesmin - Hôtel Campanile Orléans Ouest,FR*ELC*ELRJB,115382059,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCELRJB
Electra Lesquin - Aéroport de Lille,FR*ELC*ERCJY,125157031,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCERCJY
Electra Gradignan - Hôtel Campanile,FR*ELC*EN56W,115380753,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEN56W
Electra Saint-Priest - Zone commerciale Auchan,FR*ELC*EAW2S,116393615,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEAW2S
Electra Nanterre - Première Classe Paris Ouest,FR*ELC*EKATU,115798356,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEKATU
Electra Bois-d'Arcy - E.Leclerc,FR*ELC*EBYWK,115478282,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEBYWK
Electra Saint-Jean-de-Védas - Kyriad Direct,FR*ELC*EJBF6,115380553,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEJBF6
Electra Gonfreville-l'Orcher - Centre commercial Océane,FR*ELC*EJNY3,115380746,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEJNY3
Electra Serris - Ki Space Hotel & Spa,FR*ELC*E9JBF,115381461,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE9JBF
Electra Villeneuve-d'Ascq - Crocodile,FR*ELC*E8FZ7,115384662,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCE8FZ7
Electra Moulins - KFC,FR*ELC*EGWCK,115381663,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEGWCK
Electra Niort - Ibis Est Mendes France,FR*ELC*EKGMW,115382983,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEKGMW
Electra Toulon - CC Grand Var,FR*ELC*EXY2V,115384339,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEXY2V
Electra Orsay - Grand Frais,FR*ELC*E5RXE,115385624,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE5RXE
Electra Osny - Marie Blachère Osny,FR*ELC*EZV3N,115384370,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEZV3N
Electra Rosny-sous-Bois - B&B Hotels,FR*ELC*EEY8Q,115380581,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEEY8Q
Electra Beauvais - Del Arte,FR*ELC*EE63L,115384009,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEE63L
Electra Taverny - CC Les Portes de Taverny,FR*ELC*EUTH3,115382943,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEUTH3
Electra Saint-Ouen-l'Aumône - Première Classe,FR*ELC*E4D95,115382189,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE4D95
Electra Vaulx-en-Velin - Carré de Soie,FR*ELC*EHRNQ,115385218,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEHRNQ
Electra Brive-la-Gaillarde - Hôtel Campanile,FR*ELC*ED8KN,115380773,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCED8KN
Electra Ramonville-Saint-Agne - Action,FR*ELC*EK79Y,115381575,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEK79Y
Electra Ornex - Fast Food,FR*ELC*E9JZS,115381237,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCE9JZS
Electra Saint-Égrève - BUT,FR*ELC*E2U7H,115380792,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE2U7H
Electra Sainte-Luce-sur-Loire - PIAPIA Boulangerie,FR*ELC*ETAJZ,115382527,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCETAJZ
Electra Rennes - Aéroport de Rennes,FR*ELC*E3L4X,115385005,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE3L4X
Electra Gennevilliers - Hôtel Campanile Gennevilliers Barbanniers,FR*ELC*EYDJ4,115383949,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEYDJ4
Electra Limoges - CC Family Village,FR*ELC*E2ZBT,115381447,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE2ZBT
Electra Fitz-James - Intermarché,FR*ELC*EBBSY,115382112,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEBBSY
Electra Mérignac - Salad&Co,FR*ELC*EEGCH,126724174,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEEGCH
Electra Blagnac - Hôtel Première Classe Toulouse Aéroport,FR*ELC*EC8CT,115380598,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEC8CT
Electra Niort - Ibis Est Mendes France,FR*ELC*EVULD,115382980,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEVULD
Electra Paris 10 - Indigo Parking Magenta Gare de l'Est,FR*ELC*EFKGK,115384105,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEFKGK
Electra Rubelles - Ibis Styles Melun,FR*ELC*ERM7M,115381445,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCERM7M
Electra A10 - Aire de la Benâte (direction Paris),FR*ELC*E38TL,115383025,5950f29df37df0209c6c76c51462b769,20f78a9c-38d6-11f1-a1fb-ff01c81d1342,FRELCE38TL
Electra Reims Village - KFC,FR*ELC*EYA2Z,115384324,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEYA2Z
Electra Blagnac - Hôtel Pullman,FR*ELC*EESFL,115382216,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEESFL
Electra Osny - Marie Blachère Osny,FR*ELC*ECGKU,115384373,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCECGKU
Electra Niort - E.Leclerc Centre,FR*ELC*E9D2C,115380797,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCE9D2C
Electra Castelnau-Le-Lez - Grand Frais,FR*ELC*E8ZB9,115385774,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE8ZB9
Electra Cannes - Lidl,FR*ELC*EN2TK,118658588,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEN2TK
Electra Nîmes - CC Family Village,FR*ELC*ERK2Y,115383592,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCERK2Y
Electra Cognac - CC Village des Commerçants,FR*ELC*E33ZJ,115383014,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE33ZJ
Electra Limoges - Retail Park,FR*ELC*E8MND,115381280,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE8MND
Electra Aix-en-Provence - Intermarché Est,FR*ELC*EB2RP,115383627,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEB2RP
Electra Roissy-en-France - Novotel CDG Convention,FR*ELC*EFBNM,115381139,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEFBNM
Electra Mundolsheim - CC Shopping Promenade,FR*ELC*EH7YY,115383606,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEH7YY
Electra Le Mans - Parc Manceau,FR*ELC*EZTQX,115380688,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEZTQX
Electra Gennevilliers - CC Espace Chanteraines,FR*ELC*EAEAS,115381342,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEAEAS
Electra Le Grand-Quevilly - CC Hyper U,FR*ELC*EBENT,115381865,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEBENT
Electra Wambrechies - Volfoni,FR*ELC*EZBHV,115382883,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEZBHV
Electra Saint-Nazaire - Auchan Oceanis I,FR*ELC*EEYAP,115384029,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEEYAP
Electra Beauvais - Hôtel Campanile,FR*ELC*EXZ26,115382256,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCEXZ26
Electra Le Touquet-Paris-Plage - Hôtel Ibis,FR*ELC*ERAG4,115381020,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCERAG4
Electra Montargis - Carrefour Amilly,FR*ELC*ER9JF,115385946,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCER9JF
Electra Saint-Laurent-du-Var - CC Cap 3000,FR*ELC*EPK77,115381699,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEPK77
Electra A9 - Aire de Bages (direction Narbonne),FR*ELC*E53VK,115383920,3736e339c79d464688e53c4b335b6d82,84971cbe-42ce-11f1-a979-dffa607a76f1,FRELCE53VK
Electra Pleurtuit - McDonald's,FR*ELC*ERSUR,128145915,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCERSUR
Electra Lagny-sur-Marne - Retail Park,FR*ELC*EXRFG,115385045,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEXRFG
Electra Servon - Centre commercial Eden,FR*ELC*EYGNN,115385282,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEYGNN
Electra Massy - Crocodile,FR*ELC*EVLS8,115384915,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEVLS8
Electra A9 - Aire de Loupian (direction Montpellier),FR*ELC*EUECW,115383823,a53e46ad4a91ca23daedd51e37a5ffa2,6e2ac516-42ce-11f1-a979-87b9dce2b868,FRELCEUECW
Electra Lognes - KFC,FR*ELC*ESXVV,115385619,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCESXVV
Electra Les Ulis - Hôtel Mercure,FR*ELC*ESGCP,115380459,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCESGCP
Electra Talence - Intermarché,FR*ELC*EQZBE,115381859,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEQZBE
Electra Marseille - Boulangerie Ange Marseille (La Valentine),FR*ELC*E2TXN,115384864,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE2TXN
Electra A7 - Aire de Vitrolles Est (direction Orange),FR*ELC*EJQSL,115380952,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCEJQSL
Electra Avignon - Centre Commercial Mistral 7,FR*ELC*EKHTX,115381636,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEKHTX
Electra A9 - Aire de Loupian (direction Montpellier),FR*ELC*EUQE8,115383838,3736e339c79d464688e53c4b335b6d82,84971cbe-42ce-11f1-a979-dffa607a76f1,FRELCEUQE8
Electra Le Vieil Evreux - Grand Frais Le Vieil Evreux,FR*ELC*ENCXB,115385432,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCENCXB
Electra Juvignac - Intermarché Super,FR*ELC*E9XQ6,115383795,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE9XQ6
Electra A62 - Aire de Garonne (direction Bordeaux),FR*ELC*EMP3S,115380910,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCEMP3S
Electra Saint-Apollinaire - Peugeot Dijon,FR*ELC*EG9YB,115381631,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEG9YB
Electra Limoges - Retail Park,FR*ELC*EMSQR,115381271,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEMSQR
Electra Avignon - Centre Commercial Mistral 7,FR*ELC*E2LLM,115381637,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE2LLM
Electra Croix - CC Gare de Croix - Wasquehal,FR*ELC*EM9PR,115380787,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEM9PR
Electra Hyères - Hôtel Ibis Plage,FR*ELC*EC5L9,115381030,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCEC5L9
Electra A7 - Aire Latitude 45 (direction Lyon),FR*ELC*EG23W,115380968,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCEG23W
Electra Neuilly-sur-Seine - Indigo Madrid,FR*ELC*ESCLX,115382859,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCESCLX
Electra Thionville - KFC,FR*ELC*EUXQH,115381697,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEUXQH
Electra Blois - B&B Hôtel Blois Nord Vallée Maillard,FR*ELC*E8N8E,115382220,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCE8N8E
Electra Coquelles - Channel Outlet,FR*ELC*ENCWE,115380624,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCENCWE
Electra Salon-La-Tour - Parcelle A20,FR*ELC*E5EZE,115385440,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE5EZE
Electra Aubergenville - CC Family Village,FR*ELC*E4ZVU,115380500,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE4ZVU
Electra Viry-Châtillon - E.Leclerc,FR*ELC*ECC35,115381086,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCECC35
Electra Le Touquet-Paris-Plage - Hôtel Ibis,FR*ELC*E6CY9,115381019,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCE6CY9
Electra Cognac - CC Village des Commerçants,FR*ELC*EML8J,115383015,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEML8J
Electra Marseille - Boulangerie Ange Marseille (Lombard),FR*ELC*EE5CY,124796404,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEE5CY
Electra Clermont-Ferrand - Electra - Ibis,FR*ELC*ECMWY,115382249,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCECMWY
Electra Villebarou - Centre Commercial Blois 2,FR*ELC*EX3KP,115381476,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEX3KP
Electra Artigues-près-Bordeaux - Hôtel Campanile,FR*ELC*EVBZF,115380721,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEVBZF
Electra Bonneuil-sur-Marne - Electra,FR*ELC*EEQTX,115382460,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEEQTX
Electra Mons-en-Baroeul - Hôtel Kyriad,FR*ELC*EHNVB,115381723,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEHNVB
Electra Survilliers - Grand Frais,FR*ELC*ETGEV,116230762,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCETGEV
Electra La Farlède - Intermarché,FR*ELC*EZUPL,115382962,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEZUPL
Electra A9 - Aire d'Estézargues Sud (direction Orange),FR*ELC*EP56Z,115384059,5950f29df37df0209c6c76c51462b769,20f78a9c-38d6-11f1-a1fb-ff01c81d1342,FRELCEP56Z
Electra A10 - Aire de Cézac (direction Paris),FR*ELC*E9LHN,115382620,5950f29df37df0209c6c76c51462b769,20f78a9c-38d6-11f1-a1fb-ff01c81d1342,FRELCE9LHN
Electra A9 - Aire de Rivesaltes (direction Perpignan),FR*ELC*EBTPT,115382700,5950f29df37df0209c6c76c51462b769,20f78a9c-38d6-11f1-a1fb-ff01c81d1342,FRELCEBTPT
Electra Salon-de-Provence - King Jouet,FR*ELC*EQKQY,115381327,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEQKQY
Electra Albertville - Intermarché,FR*ELC*EZDV4,115381486,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEZDV4
Electra Martigues - Boulangerie Ange,FR*ELC*EBKWJ,115384035,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEBKWJ
Electra Niort - E.Leclerc Centre,FR*ELC*EPQ59,115380795,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEPQ59
Electra A62 - Aire de Garonne (direction Toulouse),FR*ELC*EGMN4,115380990,fdb1bf7db79e0017612c3928e33229d2,43c34cce-2e94-11f1-a364-97b06b4eda85,FRELCEGMN4
Electra Lesquin - Hôtel Mercure Lille Aéroport,FR*ELC*EQMZZ,115382162,fead6805024fe820a481e9b4aa63dc0b,03f9521a-5a9e-11f1-b4c1-07ea18195f1f,FRELCEQMZZ
Electra Mondeville - CC Mondevillage,FR*ELC*E289X,115382511,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE289X
Electra Dieppe - Auchan,FR*ELC*E922S,115382726,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCE922S
Electra Soisy-sous-Montmorency - Auchan Soisy-sous-Montmorency,FR*ELC*EMGMX,115385285,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEMGMX
Electra Clermont-Ferrand - Electra - Ibis,FR*ELC*EENCV,115382247,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEENCV
Electra Roissy-en-France - Van der Valk Hotel Paris CDG Airport,FR*ELC*E2H7E,115380473,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE2H7E
Electra Thoiry - CC Val Thoiry,FR*ELC*EWNWQ,115383687,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEWNWQ
Electra Garidech - Intermarché,FR*ELC*EBCRL,115384256,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEBCRL
Electra Limoges - CC Family Village,FR*ELC*EE4B4,115381449,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEE4B4
Electra Servon - Centre commercial Eden,FR*ELC*EG73R,115385274,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCEG73R
Electra Crolles - Auchan,FR*ELC*ESGY4,122396952,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCESGY4
Electra Le Touquet-Paris-Plage - Hôtel Ibis,FR*ELC*EKGR9,115381021,8669d02d56989513bbe78bd84a7bea38,2825e326-6a55-11f1-90a2-6b422dac5284,FRELCEKGR9
Electra Bordeaux - Novotel Bordeaux Lac,FR*ELC*E75TD,115380454,c5f2aed13403173a245bf909775eb7cb,03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d,FRELCE75TD
