id_pdc_itinerance ,id,price,currency,type,vat,start_date_time
FRVIAE10001231821,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20122236019,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122236018,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122236017,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122236016,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122236015,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122236014,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122236013,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122236012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE201222360110,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122236011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122106012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122106011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20131003012,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20131003011,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346031112,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346031111,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345703863,0f286212-cb69-4cd7-abda-c0368a02ccbf,0.325,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12345703862,0f286212-cb69-4cd7-abda-c0368a02ccbf,0.325,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12345703861,0f286212-cb69-4cd7-abda-c0368a02ccbf,0.325,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346063502,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346063501,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346030282,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346030281,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122064042,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122064041,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346030812,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346030811,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122076022,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122076021,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346030002,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346030001,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001205492,65df1f1d-34c8-4886-a465-c0943f5e9ba2,0.45,EUR,AD_HOC_PAYMENT,20,2026-05-11T00:00:00
FRVIAE10001205491,65df1f1d-34c8-4886-a465-c0943f5e9ba2,0.45,EUR,AD_HOC_PAYMENT,20,2026-05-11T00:00:00
FRVIAE12346031302,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346031301,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122168012,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122168011,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346030032,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346030031,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346219682,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346219681,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001444642,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001444641,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001180972,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001180971,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001453082,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001453081,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346216452,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346216451,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346030432,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346030431,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001205382,65df1f1d-34c8-4886-a465-c0943f5e9ba2,0.45,EUR,AD_HOC_PAYMENT,20,2026-05-11T00:00:00
FRVIAE10001205381,65df1f1d-34c8-4886-a465-c0943f5e9ba2,0.45,EUR,AD_HOC_PAYMENT,20,2026-05-11T00:00:00
FRVIAE12346030792,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346030791,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346031322,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346031321,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122084012,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122084011,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346031042,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346031041,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122071022,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122071021,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122097022,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122097021,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346031072,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346031071,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346030582,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346030581,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122058012,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122058011,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001180832,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001180831,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE12345724782,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12345724781,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346030212,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346030211,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122092012,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122092011,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001444472,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001444471,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346030242,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346030241,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346029902,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346029901,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122069022,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122069021,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001231342,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001231341,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001475692,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001475691,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20122177012,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122177011,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20164001012,fa6213d8-d5b6-4194-9c4e-3d089601e0b6,0.458,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20164001011,fa6213d8-d5b6-4194-9c4e-3d089601e0b6,0.458,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20161010092,5ac8fc13-69bd-4238-91fc-00d74021df49,0.433,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20161010091,5ac8fc13-69bd-4238-91fc-00d74021df49,0.433,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20122080012,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122080011,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001444762,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001444761,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346116532,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346116531,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346031192,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346031191,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346033482,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346033481,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346031372,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346031371,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122025042,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122025041,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20164012032,fa6213d8-d5b6-4194-9c4e-3d089601e0b6,0.458,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20164012031,fa6213d8-d5b6-4194-9c4e-3d089601e0b6,0.458,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001453992,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001453991,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20122060012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122060011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122088022,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122088021,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346063442,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346063441,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20122062022,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122062021,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122195016,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122195015,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122195014,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122195013,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122195012,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122195011,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001229572,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001229571,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001453932,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001453931,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001181302,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001181301,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346219612,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12346219611,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001453182,d57690eb-0476-4bdf-862a-4fd2da26302f,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001453181,d57690eb-0476-4bdf-862a-4fd2da26302f,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20122077012,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122077011,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122091012,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122091011,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346029852,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346029851,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001180792,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001180791,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE12346030632,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346030631,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346031262,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346031261,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122098012,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122098011,64cfd72818304ee28d3a875aef64d31b,0.45,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122181012,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122181011,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20161005032,fa6213d8-d5b6-4194-9c4e-3d089601e0b6,0.458,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20161005031,fa6213d8-d5b6-4194-9c4e-3d089601e0b6,0.458,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE20122089012,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122089011,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001181032,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE10001181031,87b962cf-5c99-4812-8f03-16f2047aba80,0.525,EUR,AD_HOC_PAYMENT,20,2026-02-23T00:00:00
FRVIAE12345703772,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE12345703771,63b9a2fb-f35c-4dfb-bf27-4a42039521dd,0.55,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001181092,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001181091,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20122239032,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122239031,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001205352,65df1f1d-34c8-4886-a465-c0943f5e9ba2,0.45,EUR,AD_HOC_PAYMENT,20,2026-05-11T00:00:00
FRVIAE10001205351,65df1f1d-34c8-4886-a465-c0943f5e9ba2,0.45,EUR,AD_HOC_PAYMENT,20,2026-05-11T00:00:00
FRVIAE20122063062,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122063061,1b4c8df3140c49899a53d6c614ef431e,0.4,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001231722,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001231721,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001181223,663d278c-7663-41ea-86aa-015b9a5dd8e4,0.5,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001169603,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001169602,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE10001169601,84ba7e49-a9d1-41d9-85f4-d72d875ec724,0.575,EUR,AD_HOC_PAYMENT,20,2026-03-09T00:00:00
FRVIAE20122072012,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE20122072011,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346029932,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE12346029931,7e5797d5-0da9-4ea1-beb7-9e3d0fa7e71f,0.325,EUR,AD_HOC_PAYMENT,20,2025-11-19T13:00:00
FRVIAE10001205442,65df1f1d-34c8-4886-a465-c0943f5e9ba2,0.45,EUR,AD_HOC_PAYMENT,20,2026-05-11T00:00:00
FRVIAE10001205441,65df1f1d-34c8-4886-a465-c0943f5e9ba2,0.45,EUR,AD_HOC_PAYMENT,20,2026-05-11T00:00:00
